time_s,conductivity,motor1_proportion,motor1_speed,motor2_speed
0.0080,2384.000000,0.005333,16.0000,0.0000
0.0526,2384.000000,0.011333,34.0000,0.0000
0.1021,2474.000000,0.017667,53.0000,0.0000
0.1522,1872.000000,0.024000,72.0000,0.0000
0.2023,2718.000000,0.030000,90.0000,0.0000
0.2518,4828.000000,0.036333,109.0000,0.0000
0.3023,5016.000000,0.042667,128.0000,0.0000
0.3518,5016.000000,0.048667,146.0000,0.0000
0.4022,5016.000000,0.055000,165.0000,0.0000
0.4517,5016.000000,0.061000,183.0000,0.0000
0.5020,5016.000000,0.067333,202.0000,0.0000
0.5525,5016.000000,0.073333,220.0000,0.0000
0.6020,5016.000000,0.079667,239.0000,0.0000
0.6525,5016.000000,0.086000,258.0000,0.0000
0.7018,5016.000000,0.092000,276.0000,0.0000
0.7524,5016.000000,0.098333,295.0000,0.0000
0.8021,5016.000000,0.104333,313.0000,0.0000
0.8517,5016.000000,0.110667,332.0000,0.0000
0.9019,5016.000000,0.116667,350.0000,0.0000
0.9517,5016.000000,0.123000,369.0000,0.0000
1.0017,5016.000000,0.129000,387.0000,0.0000
1.0520,5016.000000,0.135333,406.0000,0.0000
1.1024,5016.000000,0.141333,424.0000,0.0000
1.1520,5016.000000,0.147667,443.0000,0.0000
1.2020,5016.000000,0.154000,462.0000,0.0000
1.2524,5016.000000,0.160000,480.0000,0.0000
1.3014,5016.000000,0.166333,499.0000,0.0000
1.3523,5016.000000,0.172667,518.0000,0.0000
1.4017,5016.000000,0.178667,536.0000,0.0000
1.4520,5016.000000,0.184667,554.0000,0.0000
1.5015,5016.000000,0.191000,573.0000,0.0000
1.5518,5016.000000,0.197000,591.0000,0.0000
1.6021,5016.000000,0.203333,610.0000,0.0000
1.6521,5016.000000,0.209333,628.0000,0.0000
1.7042,5016.000000,0.215667,647.0000,0.0000
1.7521,5016.000000,0.222000,666.0000,0.0000
1.8024,5016.000000,0.228000,684.0000,0.0000
1.8524,5016.000000,0.234333,703.0000,0.0000
1.9019,5016.000000,0.240667,722.0000,0.0000
1.9514,5016.000000,0.246667,740.0000,0.0000
2.0019,5016.000000,0.253000,759.0000,0.0000
2.0517,5016.000000,0.259000,777.0000,0.0000
2.1022,5016.000000,0.265333,796.0000,0.0000
2.1515,5016.000000,0.271667,815.0000,0.0000
2.2023,5016.000000,0.284000,852.0000,0.0000
2.2525,5016.000000,0.290000,870.0000,0.0000
2.3050,5016.000000,0.296333,889.0000,0.0000
2.3527,5016.000000,0.308667,926.0000,0.0000
2.4036,4944.000000,0.321000,963.0000,0.0000
2.4533,4960.000000,0.346000,1038.0000,0.0000
2.5047,4970.000000,0.352000,1056.0000,0.0000
2.5517,4960.000000,0.358333,1075.0000,0.0000
2.6039,4952.000000,0.364333,1093.0000,0.0000
2.6524,4944.000000,0.370667,1112.0000,0.0000
2.7024,4990.000000,0.377000,1131.0000,0.0000
2.7520,4990.000000,0.383000,1149.0000,0.0000
2.8058,4960.000000,0.389333,1168.0000,0.0000
2.8521,4802.000000,0.395333,1186.0000,0.0000
2.9058,4544.000000,0.401667,1205.0000,0.0000
2.9519,4190.000000,0.408000,1224.0000,0.0000
3.0062,4132.000000,0.414000,1242.0000,0.0000
3.0516,4132.000000,0.420333,1261.0000,0.0000
3.1026,4128.000000,0.426333,1279.0000,0.0000
3.1523,4132.000000,0.432667,1298.0000,0.0000
3.2038,4128.000000,0.438667,1316.0000,0.0000
3.2519,4148.000000,0.445000,1335.0000,0.0000
3.3021,4112.000000,0.451000,1353.0000,0.0000
3.3517,4112.000000,0.457333,1372.0000,0.0000
3.4020,4118.000000,0.463333,1390.0000,0.0000
3.4516,4248.000000,0.469667,1409.0000,0.0000
3.5022,3884.000000,0.475667,1427.0000,0.0000
3.5525,3606.000000,0.482000,1446.0000,0.0000
3.6016,3774.000000,0.488000,1464.0000,0.0000
3.6520,3774.000000,0.494333,1483.0000,0.0000
3.7017,3866.000000,0.500333,1501.0000,0.0000
3.7517,3872.000000,0.506667,1520.0000,0.0000
3.8073,3918.000000,0.513000,1539.0000,0.0000
3.8515,4050.000000,0.519000,1557.0000,0.0000
3.9040,3918.000000,0.525333,1576.0000,0.0000
3.9521,3918.000000,0.531333,1594.0000,0.0000
4.0024,3768.000000,0.537667,1613.0000,0.0000
4.0518,3606.000000,0.544000,1632.0000,0.0000
4.1039,3682.000000,0.550000,1650.0000,0.0000
4.1524,3774.000000,0.556333,1669.0000,0.0000
4.2017,3762.000000,0.562667,1688.0000,0.0000
4.2519,3762.000000,0.568667,1706.0000,0.0000
4.3024,3742.000000,0.575000,1725.0000,0.0000
4.3525,3454.000000,0.581000,1743.0000,0.0000
4.4021,2844.000000,0.587333,1762.0000,0.0000
4.4521,2446.000000,0.593667,1781.0000,0.0000
4.5023,2256.000000,0.599667,1799.0000,0.0000
4.5522,2256.000000,0.606000,1818.0000,0.0000
4.6019,2124.000000,0.612000,1836.0000,0.0000
4.6522,2076.000000,0.618333,1855.0000,0.0000
4.7020,2140.000000,0.624667,1874.0000,0.0000
4.7524,2120.000000,0.630667,1892.0000,0.0000
4.8017,2068.000000,0.637000,1911.0000,0.0000
4.8520,2068.000000,0.643000,1929.0000,0.0000
4.9015,2020.000000,0.649333,1948.0000,0.0000
4.9524,1996.000000,0.655667,1967.0000,0.0000
5.0017,1952.000000,0.661667,1985.0000,0.0000
5.0522,1644.000000,0.668000,2004.0000,0.0000
5.1022,1416.000000,0.674000,2022.0000,0.0000
5.1516,1416.000000,0.680333,2041.0000,0.0000
5.2022,1316.000000,0.686667,2060.0000,0.0000
5.2520,1302.000000,0.692667,2078.0000,0.0000
5.3027,1338.000000,0.698667,2096.0000,0.0000
5.3521,1324.000000,0.705000,2115.0000,0.0000
5.4064,1240.000000,0.711000,2133.0000,0.0000
5.4522,1240.000000,0.717333,2152.0000,0.0000
5.5060,1216.000000,0.723333,2170.0000,0.0000
5.5516,1208.000000,0.729667,2189.0000,0.0000
5.6063,1044.000000,0.736000,2208.0000,0.0000
5.6524,934.000000,0.742000,2226.0000,0.0000
5.7021,952.000000,0.754667,2264.0000,0.0000
