time_s,conductivity,motor1_proportion,motor1_speed,motor2_speed
0.0080,2384.000000,0.005333,16.0000,0.0000
0.0538,2384.000000,0.011333,34.0000,0.0000
0.0997,2474.000000,0.017667,53.0000,0.0000
0.1496,1872.000000,0.024000,72.0000,0.0000
0.1995,2718.000000,0.030000,90.0000,0.0000
0.2497,4828.000000,0.036333,109.0000,0.0000
0.2998,5016.000000,0.042667,128.0000,0.0000
0.3495,5016.000000,0.048667,146.0000,0.0000
0.3995,5016.000000,0.055000,165.0000,0.0000
0.4497,5016.000000,0.061000,183.0000,0.0000
0.5009,5016.000000,0.067333,202.0000,0.0000
0.5507,5016.000000,0.073333,220.0000,0.0000
0.5994,5016.000000,0.079667,239.0000,0.0000
0.6503,5016.000000,0.086000,258.0000,0.0000
0.7008,5016.000000,0.092000,276.0000,0.0000
0.7498,5016.000000,0.098333,295.0000,0.0000
0.8000,5016.000000,0.104333,313.0000,0.0000
0.8508,5016.000000,0.110667,332.0000,0.0000
0.8995,5016.000000,0.116667,350.0000,0.0000
0.9500,5016.000000,0.123000,369.0000,0.0000
0.9997,5016.000000,0.129000,387.0000,0.0000
1.0500,5016.000000,0.135333,406.0000,0.0000
1.0998,5016.000000,0.141333,424.0000,0.0000
1.1507,5016.000000,0.147667,443.0000,0.0000
1.2007,5016.000000,0.154000,462.0000,0.0000
1.2496,5016.000000,0.160000,480.0000,0.0000
1.2999,5016.000000,0.166333,499.0000,0.0000
1.3501,5016.000000,0.172667,518.0000,0.0000
1.3994,5016.000000,0.178667,536.0000,0.0000
1.4499,5016.000000,0.184667,554.0000,0.0000
1.5000,5016.000000,0.191000,573.0000,0.0000
1.5494,5016.000000,0.197000,591.0000,0.0000
1.5997,5016.000000,0.203333,610.0000,0.0000
1.6497,5016.000000,0.209333,628.0000,0.0000
1.6998,5016.000000,0.215667,647.0000,0.0000
1.7502,5016.000000,0.222000,666.0000,0.0000
1.8003,5016.000000,0.228000,684.0000,0.0000
1.8498,5016.000000,0.234333,703.0000,0.0000
1.8995,5016.000000,0.240667,722.0000,0.0000
1.9504,5016.000000,0.246667,740.0000,0.0000
1.9994,5016.000000,0.253000,759.0000,0.0000
2.0504,5016.000000,0.259000,777.0000,0.0000
2.0998,5016.000000,0.265333,796.0000,0.0000
2.1503,5016.000000,0.271667,815.0000,0.0000
2.2000,5016.000000,0.284000,852.0000,0.0000
2.2502,5016.000000,0.290000,870.0000,0.0000
2.2994,5016.000000,0.296333,889.0000,0.0000
2.3499,5016.000000,0.308667,926.0000,0.0000
2.3997,4944.000000,0.321000,963.0000,0.0000
2.4501,4960.000000,0.346000,1038.0000,0.0000
2.4994,4970.000000,0.352000,1056.0000,0.0000
2.5496,4960.000000,0.358333,1075.0000,0.0000
2.5999,4952.000000,0.364333,1093.0000,0.0000
2.6497,4944.000000,0.370667,1112.0000,0.0000
2.7002,4990.000000,0.377000,1131.0000,0.0000
2.7497,4990.000000,0.383000,1149.0000,0.0000
2.8001,4960.000000,0.389333,1168.0000,0.0000
2.8543,4802.000000,0.395333,1186.0000,0.0000
2.8998,4544.000000,0.401667,1205.0000,0.0000
2.9508,4190.000000,0.408000,1224.0000,0.0000
2.9999,4132.000000,0.414000,1242.0000,0.0000
3.0498,4132.000000,0.420333,1261.0000,0.0000
3.1045,4128.000000,0.426333,1279.0000,0.0000
3.1493,4132.000000,0.432667,1298.0000,0.0000
3.2003,4128.000000,0.438667,1316.0000,0.0000
3.2498,4148.000000,0.445000,1335.0000,0.0000
3.3001,4112.000000,0.451000,1353.0000,0.0000
3.3501,4112.000000,0.457333,1372.0000,0.0000
3.4002,4118.000000,0.463333,1390.0000,0.0000
3.4514,4248.000000,0.469667,1409.0000,0.0000
3.4997,3884.000000,0.475667,1427.0000,0.0000
3.5496,3606.000000,0.482000,1446.0000,0.0000
3.6002,3774.000000,0.488000,1464.0000,0.0000
3.6497,3774.000000,0.494333,1483.0000,0.0000
3.7004,3866.000000,0.500333,1501.0000,0.0000
3.7498,3872.000000,0.506667,1520.0000,0.0000
3.8027,3918.000000,0.513000,1539.0000,0.0000
3.8514,4050.000000,0.519000,1557.0000,0.0000
3.9002,3918.000000,0.525333,1576.0000,0.0000
3.9522,3918.000000,0.531333,1594.0000,0.0000
4.0000,3768.000000,0.537667,1613.0000,0.0000
4.0498,3606.000000,0.544000,1632.0000,0.0000
4.0994,3682.000000,0.550000,1650.0000,0.0000
4.1502,3774.000000,0.556333,1669.0000,0.0000
4.1995,3762.000000,0.562667,1688.0000,0.0000
4.2500,3762.000000,0.568667,1706.0000,0.0000
4.3087,3742.000000,0.575000,1725.0000,0.0000
4.4108,3454.000000,0.581000,1743.0000,0.0000
4.4589,2844.000000,0.587333,1762.0000,0.0000
4.5069,2446.000000,0.593667,1781.0000,0.0000
4.5553,2256.000000,0.599667,1799.0000,0.0000
4.6027,2256.000000,0.606000,1818.0000,0.0000
4.6507,2124.000000,0.612000,1836.0000,0.0000
4.6998,2076.000000,0.618333,1855.0000,0.0000
4.7502,2140.000000,0.624667,1874.0000,0.0000
4.7993,2120.000000,0.630667,1892.0000,0.0000
4.8502,2068.000000,0.637000,1911.0000,0.0000
4.9003,2068.000000,0.643000,1929.0000,0.0000
4.9500,2020.000000,0.649333,1948.0000,0.0000
4.9997,1996.000000,0.655667,1967.0000,0.0000
5.0502,1952.000000,0.661667,1985.0000,0.0000
5.1002,1644.000000,0.668000,2004.0000,0.0000
5.1503,1416.000000,0.674000,2022.0000,0.0000
5.1995,1416.000000,0.680333,2041.0000,0.0000
